,电影名,类型,上映时间
0,天气之子,爱情／动画／奇幻,2019/11/1
1,误杀,剧情／犯罪,2019/12/13
2,唐人街探案2,喜剧／动作／悬疑,2018/2/16
3,活着,灾难,2020/6/24
4,吹哨人,剧情／犯罪／悬疑,2019/12/6
5,哪吒之魔童降世,动画／喜剧／奇幻,2019/7/26
6,少年的你,爱情／青春／剧情,2019/10/25
7,战狼2,动作／战争,2017/7/27
8,野性的呼唤,剧情／冒险,2020/2/21
9,哥斯拉2：怪兽之王,科幻／灾难／动作,2019/5/31
